#,title,timeText,time
38,"Remembering the ""Father of the 10k-hours rule"" (p.s. he hated that title)","2 hours ago","2024-11-09T00:36:04.334Z"
39,"EFF to Second Circuit: Electronic Device Searches at Border Require a Warrant","2 hours ago","2024-11-09T00:36:04.334Z"
40,"Justice Dept Charges Iranian and Local Operatives with Murder-for-Hire Plots","2 hours ago","2024-11-09T00:36:04.334Z"
41,"System of a Down – Chop Suey C64 Cover [video]","2 hours ago","2024-11-09T00:36:04.334Z"
42,"J&R Electronics Inc. – Company History","2 hours ago","2024-11-09T00:36:04.334Z"
43,"Show HN: Protobuf-go-lite: reflection-free protobuf for Go with JSON support","2 hours ago","2024-11-09T00:36:04.334Z"
44,"Assembling a Game Boy Game with Meson","2 hours ago","2024-11-09T00:36:04.334Z"
45,"It's legal for police to use deception in interrogations. Some want that to end","2 hours ago","2024-11-09T00:36:04.334Z"
46,"Computer Graphics is a solved field. Do you agree?","2 hours ago","2024-11-09T00:36:04.334Z"
47,"Do we ever get over things?","2 hours ago","2024-11-09T00:36:04.334Z"
48,"ChainForge","2 hours ago","2024-11-09T00:36:04.334Z"
49,"My Manifesto for Despairing Democrats","2 hours ago","2024-11-09T00:36:04.334Z"
50,"Delta: A syntax-highlighting pager for Git, diff, grep, and blame output","2 hours ago","2024-11-09T00:36:04.334Z"
51,"Space policy is about to get pretty wild, y'all","2 hours ago","2024-11-09T00:36:04.334Z"
52,"Critical Veeam RCE bug now used in Frag ransomware attacks","2 hours ago","2024-11-09T00:36:04.334Z"
53,"WALRUS: WebAssembly Lightweight RUntime","2 hours ago","2024-11-09T00:36:04.334Z"
54,"Show HN: NextFramer – I'm building LandingFolio but in React code","3 hours ago","2024-11-08T23:36:04.334Z"
55,"Pillars of Dwitter (drawn with 140 characters of Javascript)","3 hours ago","2024-11-08T23:36:04.334Z"
56,"2024's Graveyard of Incumbents","3 hours ago","2024-11-08T23:36:04.334Z"
57,"Known Attacks on Elliptic Curve Cryptography","3 hours ago","2024-11-08T23:36:04.334Z"
58,"The Keanu Reeves Whoa API","3 hours ago","2024-11-08T23:36:04.334Z"
59,"Show HN: I build a FullStack boilerplate to ship my projects faster","3 hours ago","2024-11-08T23:36:04.334Z"
60,"Getting started with Voyage multimodal embeddings","3 hours ago","2024-11-08T23:36:04.334Z"
61,"Age-Normalized Testosterone Peaks at Series B for Male Startup Founders","3 hours ago","2024-11-08T23:36:04.334Z"
62,"Maelstrom: High-Performance Matrix Home-Server Written in Rust","3 hours ago","2024-11-08T23:36:04.334Z"
63,"A new stronger Ozempic is coming. Here's what to know","3 hours ago","2024-11-08T23:36:04.334Z"
64,"AMD's desktop market share skyrockets amid Intel's Raptor Lake crashing scandal","3 hours ago","2024-11-08T23:36:04.334Z"
65,"PS5 Pro signposts a disc-less future that few want","3 hours ago","2024-11-08T23:36:04.334Z"
66,"IFF Google Chrome history censored on Chrome Version 130.0.6723.117","3 hours ago","2024-11-08T23:36:04.334Z"
67,"Ask HN: What Statistical Models or Classifiers Are Used to Call Election Races?","3 hours ago","2024-11-08T23:36:04.334Z"
68,"Neural Optical Flow for PIV in Fluids","3 hours ago","2024-11-08T23:36:04.334Z"
69,"Elon Musk joined Trump-Zelensky call amid concerns for future of Ukraine war","3 hours ago","2024-11-08T23:36:04.334Z"
70,"Show HN: Perfect Gifts","3 hours ago","2024-11-08T23:36:04.334Z"
71,"How much math can you fit in 70k? Implementation of the DB48X","3 hours ago","2024-11-08T23:36:04.334Z"
72,"Show HN: test if your browser supports WebGPU","3 hours ago","2024-11-08T23:36:04.334Z"
73,"Claude AI to process secret government data through new Palantir deal","3 hours ago","2024-11-08T23:36:04.334Z"
74,"Cargo airships to move freight in the outback (in 2028)","3 hours ago","2024-11-08T23:36:04.334Z"
75,"Show HN: 10 Minutes A Day, Hacker News – Stay up to date, no doomscrolling","3 hours ago","2024-11-08T23:36:04.334Z"
76,"Ben Horowitz's Cozy Relationship with the Las Vegas Police Department","4 hours ago","2024-11-08T22:36:04.334Z"
77,"Super Bowl Halftime Performer by Lottery?","4 hours ago","2024-11-08T22:36:04.334Z"
78,"Binary embeddings maintain surprisingly high performance","4 hours ago","2024-11-08T22:36:04.334Z"
79,"FrontierMath – a math benchmark testing the limits of AI","4 hours ago","2024-11-08T22:36:04.334Z"
80,"Blog Does IndieWeb","4 hours ago","2024-11-08T22:36:04.334Z"
81,"So, I'm Starting a Directory","4 hours ago","2024-11-08T22:36:04.334Z"
82,"Bluesky v1.93 includes the thread composer","4 hours ago","2024-11-08T22:36:04.334Z"
83,"Exploring Algol 68 in the 21st century – Opensource.com","4 hours ago","2024-11-08T22:36:04.334Z"
84,"Oregon ambulance struck cyclist, then billed him $1,800 for ride to hospital","4 hours ago","2024-11-08T22:36:04.334Z"
85,"NPA Wins Legal Victory Against FDA on NMN","4 hours ago","2024-11-08T22:36:04.334Z"
86,"Hackers Are Using Police Emails to Send Tech Companies Fraudulent Data Requests","4 hours ago","2024-11-08T22:36:04.334Z"
87,"GeForce Now to establish 100-hour playtime limit","4 hours ago","2024-11-08T22:36:04.334Z"
88,"Q&A with Zirr AI","4 hours ago","2024-11-08T22:36:04.334Z"
89,"Let's say you had a machine","4 hours ago","2024-11-08T22:36:04.334Z"
90,"Steve Madden just drastically changed its business to avoid Trump's tariffs","4 hours ago","2024-11-08T22:36:04.334Z"
91,"Notre-Dame Cathedral's bells ring out for first time in five years","4 hours ago","2024-11-08T22:36:04.334Z"
92,"Why Star Wars tech was often so secure – The Craft of Coding","4 hours ago","2024-11-08T22:36:04.334Z"
93,"Tailor Your Focus Sessions to Your Schedule","4 hours ago","2024-11-08T22:36:04.334Z"
94,"Telodendria: Lightweight and portable matrix home server","4 hours ago","2024-11-08T22:36:04.334Z"
95,"What Is a Staff Engineer?","4 hours ago","2024-11-08T22:36:04.334Z"
96,"Would love any feedback on new lead gen tool","4 hours ago","2024-11-08T22:36:04.334Z"
97,"GERDA – German Election Database","4 hours ago","2024-11-08T22:36:04.334Z"
98,"Factorio – Lost in Translation","4 hours ago","2024-11-08T22:36:04.334Z"
99,"Notes on Guyana","4 hours ago","2024-11-08T22:36:04.334Z"
100,"Tone of Life","4 hours ago","2024-11-08T22:36:04.334Z"
