#,title,timeText,time
37,"AI companies are making millions producing election content in India","42 minutes ago","2024-11-13T17:50:53.154Z"
38,"Virtual Personas for Language Models via an Anthology of Backstories","43 minutes ago","2024-11-13T17:49:53.154Z"
39,"More useful macOS command-line utilities","43 minutes ago","2024-11-13T17:49:53.154Z"
40,"Demos Disasters Teach You More Than Triumphs","47 minutes ago","2024-11-13T17:45:53.154Z"
41,"Make a Game with Hoot for the Autumn Lisp Game Jam","51 minutes ago","2024-11-13T17:41:53.154Z"
42,"Bessel Functions","52 minutes ago","2024-11-13T17:40:53.154Z"
43,"Google AI tools are surprisingly underrated","53 minutes ago","2024-11-13T17:39:53.154Z"
44,"Japan Stops a Reactor from Starting as America Goes All in on Nuclear Power","53 minutes ago","2024-11-13T17:39:53.154Z"
45,"Boeing ships first two redesigned O3B mPower satellites – SpaceNews","54 minutes ago","2024-11-13T17:38:53.154Z"
46,"In a Different Class Than a Raptor Engine [video]","55 minutes ago","2024-11-13T17:37:53.154Z"
47,"Requesting Spotify access_token's to use their API in seconds","55 minutes ago","2024-11-13T17:37:53.154Z"
48,"WebVM 2.0: Full Linux Desktop GUI in the Browser","56 minutes ago","2024-11-13T17:36:53.154Z"
49,"'Fossil Fuels Are Still Winning': Global Emissions Head for a Record","56 minutes ago","2024-11-13T17:36:53.154Z"
50,"AI Training:Newest Google and Nvidia Chips Speed AI Training","59 minutes ago","2024-11-13T17:33:53.154Z"
51,"The Improvement of the Mind by Isaac Watts (1741) [pdf]","1 hour ago","2024-11-13T17:32:54.517Z"
52,"LLM Inference Cost","1 hour ago","2024-11-13T17:32:54.517Z"
53,"Singles Want to Find Love in Real Life Again, If Only They Could Remember How","1 hour ago","2024-11-13T17:32:54.517Z"
54,"Show HN: Konga Beat – A custom track editor for Donkey Konga 2 and 3","1 hour ago","2024-11-13T17:32:54.517Z"
55,"Ask HN: What are your favorite Bluesky accounts?","1 hour ago","2024-11-13T17:32:54.517Z"
56,"NHS using drones to fly blood tests between Southwark hospitals","1 hour ago","2024-11-13T17:32:54.517Z"
57,"Faster-than-native toHex() for JavaScript Uint8Arrays","1 hour ago","2024-11-13T17:32:54.517Z"
58,"Is "SQL from the front end" viable?","1 hour ago","2024-11-13T17:32:54.517Z"
59,"Windsurf Editor by Codeium","1 hour ago","2024-11-13T17:32:54.517Z"
60,"Perspective: Obesity is not a disease (2014)","1 hour ago","2024-11-13T17:32:54.517Z"
61,"How Half-Life 2 was made: A story of cabals and Electronics Boutique","1 hour ago","2024-11-13T17:32:53.829Z"
62,"How Competition Affects Writing","1 hour ago","2024-11-13T17:32:53.829Z"
63,"Machiavelli and the Emergence of the Private Study","1 hour ago","2024-11-13T17:32:53.829Z"
64,"The extension that solves information overload","1 hour ago","2024-11-13T17:32:53.829Z"
65,"Show HN: Wewod – A Social Score Tracker for CrossFit WODs","1 hour ago","2024-11-13T17:32:53.829Z"
66,"Codeium launches Windsurf – the first agentic IDE","1 hour ago","2024-11-13T17:32:53.829Z"
67,""Worlds Within Worlds:The Story of Nuclear Energy" by Isaac Asimov (1972)","1 hour ago","2024-11-13T17:32:53.829Z"
68,"Oils 0.23.0 – Writing YSH Code, User Feedback, and Bug Bounty","1 hour ago","2024-11-13T17:32:53.829Z"
69,"AI will step off the screen and into the real world [video]","1 hour ago","2024-11-13T17:32:53.829Z"
70,"Too many Grammarly and Quillbot clones","1 hour ago","2024-11-13T17:32:53.829Z"
71,"Forge Reasoning API Beta","1 hour ago","2024-11-13T17:32:53.829Z"
72,"Trust no one: why we can't trust most stats about the cybersecurity industry","1 hour ago","2024-11-13T17:32:53.829Z"
73,"Show HN: Burner – A Low Cost Wallet to Gift Crypto","1 hour ago","2024-11-13T17:32:53.829Z"
74,"Facebook/lexical: extensible text editor framework","1 hour ago","2024-11-13T17:32:53.829Z"
75,"Persistent commit signature verification now in public preview","1 hour ago","2024-11-13T17:32:53.829Z"
76,"Last CA nuclear plant turns to generative AI for filing and finding fine print","1 hour ago","2024-11-13T17:32:53.829Z"
77,"AI Companies Reportedly Struggling to Improve Latest Models","1 hour ago","2024-11-13T17:32:53.829Z"
78,"Space bending: Steam tag initiative","1 hour ago","2024-11-13T17:32:53.829Z"
79,"Cavalcade (Math Art Installation)","1 hour ago","2024-11-13T17:32:53.829Z"
80,"Why your company is struggling to scale up generative AI","1 hour ago","2024-11-13T17:32:53.829Z"
81,"Show HN: Nango Auth – Free OAuth for 250 APIs","1 hour ago","2024-11-13T17:32:53.829Z"
82,"Beyond Google: the future of shopping and search with ChatGPT","1 hour ago","2024-11-13T17:32:53.829Z"
83,"Pure DI: dependency injection for .NET without reflection","1 hour ago","2024-11-13T17:32:53.829Z"
84,"How We Doubled BlazingMQ Throughput","1 hour ago","2024-11-13T17:32:53.829Z"
85,"Transitioning to SwiftUI with Server Driven UI in the HEMA App","1 hour ago","2024-11-13T17:32:53.829Z"
86,"The importance of rel=canonical for content writers (2023)","1 hour ago","2024-11-13T17:32:53.829Z"
87,"Ultravox: An open-weight alternative to GPT-4o Realtime","1 hour ago","2024-11-13T17:32:53.829Z"
88,"An alternative construction of Shannon entropy","1 hour ago","2024-11-13T17:32:53.829Z"
89,"You're Not Testing Your AI Well Enough","1 hour ago","2024-11-13T17:32:53.829Z"
90,"How many trees to offset carbon emissions?","1 hour ago","2024-11-13T17:32:53.828Z"
91,"Show HN: CinemaGuide, Every UK cinema listing in one place","1 hour ago","2024-11-13T17:32:53.154Z"
92,"Mystery of US warship's final resting place solved by accident","1 hour ago","2024-11-13T17:32:53.154Z"
93,"Show HN: AI-Powered Music Recommendation Based on Your Mood and Genre","1 hour ago","2024-11-13T17:32:53.154Z"
94,"Lessons from Palantir Alums About Building a Tech Company","1 hour ago","2024-11-13T17:32:53.154Z"
95,"Bob Ross's Animal Friends","1 hour ago","2024-11-13T17:32:53.154Z"
96,"Show HN: Python Stream Processing with Denormalized","1 hour ago","2024-11-13T17:32:53.154Z"
97,"Bitcoin's Revival Can't Wipe Away the Shadow of FTX","1 hour ago","2024-11-13T17:32:53.154Z"
98,"NASA's Jet Propulsion Laboratory is laying off 325 more workers","1 hour ago","2024-11-13T17:32:53.154Z"
99,"The Science of Squirrel Parkour","1 hour ago","2024-11-13T17:32:53.154Z"
100,"Norway apologises to Sami, Forest Finns and Kvens for forced assimilation policy","1 hour ago","2024-11-13T17:32:53.154Z"
