#,title,timeText,time
24,"Facebook/lexical: extensible text editor framework","28 minutes ago","Wed Nov 13 2024 12:02:30 GMT-0500 (Eastern Standard Time)"
25,"Persistent commit signature verification now in public preview","28 minutes ago","Wed Nov 13 2024 12:02:30 GMT-0500 (Eastern Standard Time)"
26,"Last CA nuclear plant turns to generative AI for filing and finding fine print","29 minutes ago","Wed Nov 13 2024 12:01:30 GMT-0500 (Eastern Standard Time)"
27,"AI Companies Reportedly Struggling to Improve Latest Models","29 minutes ago","Wed Nov 13 2024 12:01:30 GMT-0500 (Eastern Standard Time)"
28,"Space bending: Steam tag initiative","31 minutes ago","Wed Nov 13 2024 11:59:30 GMT-0500 (Eastern Standard Time)"
29,"Cavalcade (Math Art Installation)","31 minutes ago","Wed Nov 13 2024 11:59:30 GMT-0500 (Eastern Standard Time)"
30,"Why your company is struggling to scale up generative AI","32 minutes ago","Wed Nov 13 2024 11:58:30 GMT-0500 (Eastern Standard Time)"
31,"Show HN: Nango Auth – Free OAuth for 250 APIs","38 minutes ago","Wed Nov 13 2024 11:52:30 GMT-0500 (Eastern Standard Time)"
32,"Beyond Google: the future of shopping and search with ChatGPT","38 minutes ago","Wed Nov 13 2024 11:52:30 GMT-0500 (Eastern Standard Time)"
33,"Pure DI: dependency injection for .NET without reflection","39 minutes ago","Wed Nov 13 2024 11:51:30 GMT-0500 (Eastern Standard Time)"
34,"How We Doubled BlazingMQ Throughput","40 minutes ago","Wed Nov 13 2024 11:50:30 GMT-0500 (Eastern Standard Time)"
35,"Transitioning to SwiftUI with Server Driven UI in the HEMA App","41 minutes ago","Wed Nov 13 2024 11:49:30 GMT-0500 (Eastern Standard Time)"
36,"The importance of rel=canonical for content writers (2023)","43 minutes ago","Wed Nov 13 2024 11:47:30 GMT-0500 (Eastern Standard Time)"
37,"Ultravox: An open-weight alternative to GPT-4o Realtime","44 minutes ago","Wed Nov 13 2024 11:46:30 GMT-0500 (Eastern Standard Time)"
38,"An alternative construction of Shannon entropy","44 minutes ago","Wed Nov 13 2024 11:46:30 GMT-0500 (Eastern Standard Time)"
39,"You're Not Testing Your AI Well Enough","45 minutes ago","Wed Nov 13 2024 11:45:30 GMT-0500 (Eastern Standard Time)"
40,"The Improvement of the Mind by Isaac Watts (1741) [pdf]","45 minutes ago","Wed Nov 13 2024 11:45:30 GMT-0500 (Eastern Standard Time)"
41,"LLM Inference Cost","45 minutes ago","Wed Nov 13 2024 11:45:30 GMT-0500 (Eastern Standard Time)"
42,"Singles Want to Find Love in Real Life Again, If Only They Could Remember How","49 minutes ago","Wed Nov 13 2024 11:41:30 GMT-0500 (Eastern Standard Time)"
43,"Show HN: Konga Beat – A custom track editor for Donkey Konga 2 and 3","50 minutes ago","Wed Nov 13 2024 11:40:30 GMT-0500 (Eastern Standard Time)"
44,"Ask HN: What are your favorite Bluesky accounts?","50 minutes ago","Wed Nov 13 2024 11:40:30 GMT-0500 (Eastern Standard Time)"
45,"NHS using drones to fly blood tests between Southwark hospitals","50 minutes ago","Wed Nov 13 2024 11:40:30 GMT-0500 (Eastern Standard Time)"
46,"Faster-than-native toHex() for JavaScript Uint8Arrays","51 minutes ago","Wed Nov 13 2024 11:39:30 GMT-0500 (Eastern Standard Time)"
47,"Is "SQL from the front end" viable?","53 minutes ago","Wed Nov 13 2024 11:37:30 GMT-0500 (Eastern Standard Time)"
48,"Windsurf Editor by Codeium","53 minutes ago","Wed Nov 13 2024 11:37:30 GMT-0500 (Eastern Standard Time)"
49,"Perspective: Obesity is not a disease (2014)","53 minutes ago","Wed Nov 13 2024 11:37:30 GMT-0500 (Eastern Standard Time)"
50,"Postgres Constraints for Newbies","54 minutes ago","Wed Nov 13 2024 11:36:30 GMT-0500 (Eastern Standard Time)"
51,"UniGAD: Unifying Multi-Level Graph Anomaly Detection","57 minutes ago","Wed Nov 13 2024 11:33:30 GMT-0500 (Eastern Standard Time)"
52,"Apple's hitting its AI stride right as competition is slowing","58 minutes ago","Wed Nov 13 2024 11:32:30 GMT-0500 (Eastern Standard Time)"
53,"Access LLM/AI from Inside Postgres","58 minutes ago","Wed Nov 13 2024 11:32:30 GMT-0500 (Eastern Standard Time)"
54,"Deep Learning Systems: Algorithms and Implementation","58 minutes ago","Wed Nov 13 2024 11:32:30 GMT-0500 (Eastern Standard Time)"
55,"The Cosmos Teams with Complex Organic Molecules","59 minutes ago","Wed Nov 13 2024 11:31:30 GMT-0500 (Eastern Standard Time)"
56,"CHIPS Act bureaucracy slowing down awards","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
57,"Show HN: Bee stinger catheter for directly injecting drugs into tumors","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
58,"Covering the Supreme Court and the Judiciary in (Mostly) Plain English","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
59,"Too Good to Lose: America's Stake in Intel","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
60,"Engineering career mobility Who gets promoted?","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
61,"Ask HN: Why doesn't APFS always clone files when copying?","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
62,"Sketch your immigration path from here","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
63,"Platforms Need New Building Blocks","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
64,"Truly portable C applications","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
65,"Rust Foundation Releases Problem Statement on C++/Rust Interoperability","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
66,"SoftBank taps Nvidia for Japanese 'AI grid' project","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
67,"The State of SQL Injection Today","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
68,"Falling inflation hits 'snag' as housing costs accelerate","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
69,"Musk's AI Nightmares Could Blunt Trump's Tech Ambitions","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
70,"Super Micro Stock Falls as Server Maker Delays Quarterly Report","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
71,"Prediction Markets for the Win","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
72,"Pixel phones get a major kernel upgrade with Android 15 QPR2","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
73,"Keep Go Tests Readable: How To Discard Unneeded Logs","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
74,"Did Michelangelo conceal a medical treatise in his artworks?","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
75,"A Practitioner's Guide to Wide Events","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
76,"Why Polyworking Is the Future of Work and How to Become a Polyworker","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
77,"Efficient Machine Translation with a BiLSTM-Attention Approach","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
78,"Just Eat Is Selling Grubhub to Marc Lore's Wonder for $650M","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
79,".NET 9 Is Out","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
80,"It's Ethical and Normal to Play Politics at Work","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
81,"The Website That Predicted AI","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
82,"Reactive Notebook as an Interface for Developers","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
83,"UCHealth to Pay $23M for Fraudulent Billing of Emergency Department Visits","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
84,"What are those hypnagogic jerks that cause jolting before falling asleep?","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
85,"Ask HN: How to Fix Tech Hiring?","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
86,"Docker Hub Timeouts","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
87,"The Ego and Its Own (1844)","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
88,"DeepL launches DeepL Voice, real-time translations from voices and videos","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
89,"Flash Attention derived and coded from first principles with Triton (Python) [video]","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
90,"Strategies for Shipping Large Projects at Big Tech Companies","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
91,"CTO buy-in, measuring sentiment, and customer focus","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
92,"Modern Sleep","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
93,"Journalism's fight for survival in a postliterate democracy","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
94,"Orbital Ring","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
95,"Lessons I learned working at an art gallery","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
96,"Benchmarking Vision, Language, and Action Models on Robotic Learning Tasks","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
97,"Tesla is recalling 2,431 Cybertrucks, and this time there's no software fix","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
98,"Bluesky crosses the 15M user mark","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
99,"Is async Django ready for prime time?","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
100,"RSS Is (Not) Dead (Yet)","1 hour ago","Wed Nov 13 2024 11:30:30 GMT-0500 (Eastern Standard Time)"
