#,title,timeText,time
47,"Show HN: Poll Ponder vote regret analysis","56 minutes ago","2024-11-13T17:56:22.303Z"
48,"Time alone heightens 'threat alert' in teenagers – even when on social media","56 minutes ago","2024-11-13T17:56:22.303Z"
49,"Last CA nuclear plant turns to generative AI for filing and finding fine print","1 hour ago","2024-11-13T17:52:23.673Z"
50,"AI Companies Reportedly Struggling to Improve Latest Models","1 hour ago","2024-11-13T17:52:23.673Z"
51,"Space bending: Steam tag initiative","1 hour ago","2024-11-13T17:52:23.673Z"
52,"Cavalcade (Math Art Installation)","1 hour ago","2024-11-13T17:52:23.673Z"
53,"Why your company is struggling to scale up generative AI","1 hour ago","2024-11-13T17:52:23.673Z"
54,"Requesting Spotify access_token's to use their API in seconds","1 hour ago","2024-11-13T17:52:22.982Z"
55,"WebVM 2.0: Full Linux Desktop GUI in the Browser","1 hour ago","2024-11-13T17:52:22.982Z"
56,"'Fossil Fuels Are Still Winning': Global Emissions Head for a Record","1 hour ago","2024-11-13T17:52:22.982Z"
57,"AI Training:Newest Google and Nvidia Chips Speed AI Training","1 hour ago","2024-11-13T17:52:22.982Z"
58,"Show HN: CinemaGuide, Every UK cinema listing in one place","1 hour ago","2024-11-13T17:52:22.982Z"
59,"Mystery of US warship's final resting place solved by accident","1 hour ago","2024-11-13T17:52:22.982Z"
60,"Show HN: AI-Powered Music Recommendation Based on Your Mood and Genre","1 hour ago","2024-11-13T17:52:22.982Z"
61,"Lessons from Palantir Alums About Building a Tech Company","1 hour ago","2024-11-13T17:52:22.982Z"
62,"Bob Ross's Animal Friends","1 hour ago","2024-11-13T17:52:22.982Z"
63,"Show HN: Python Stream Processing with Denormalized","1 hour ago","2024-11-13T17:52:22.982Z"
64,"Bitcoin's Revival Can't Wipe Away the Shadow of FTX","1 hour ago","2024-11-13T17:52:22.982Z"
65,"NASA's Jet Propulsion Laboratory is laying off 325 more workers","1 hour ago","2024-11-13T17:52:22.982Z"
66,"The Science of Squirrel Parkour","1 hour ago","2024-11-13T17:52:22.982Z"
67,"Norway apologises to Sami, Forest Finns and Kvens for forced assimilation policy","1 hour ago","2024-11-13T17:52:22.982Z"
68,"How many trees to offset carbon emissions?","1 hour ago","2024-11-13T17:52:22.982Z"
69,"How Half-Life 2 was made: A story of cabals and Electronics Boutique","1 hour ago","2024-11-13T17:52:22.982Z"
70,"How Competition Affects Writing","1 hour ago","2024-11-13T17:52:22.982Z"
71,"Machiavelli and the Emergence of the Private Study","1 hour ago","2024-11-13T17:52:22.982Z"
72,"The extension that solves information overload","1 hour ago","2024-11-13T17:52:22.982Z"
73,"Show HN: Wewod – A Social Score Tracker for CrossFit WODs","1 hour ago","2024-11-13T17:52:22.982Z"
74,"Codeium launches Windsurf – the first agentic IDE","1 hour ago","2024-11-13T17:52:22.982Z"
75,""Worlds Within Worlds:The Story of Nuclear Energy" by Isaac Asimov (1972)","1 hour ago","2024-11-13T17:52:22.982Z"
76,"Oils 0.23.0 – Writing YSH Code, User Feedback, and Bug Bounty","1 hour ago","2024-11-13T17:52:22.982Z"
77,"AI will step off the screen and into the real world [video]","1 hour ago","2024-11-13T17:52:22.982Z"
78,"Too many Grammarly and Quillbot clones","1 hour ago","2024-11-13T17:52:22.982Z"
79,"Forge Reasoning API Beta","1 hour ago","2024-11-13T17:52:22.982Z"
80,"Trust no one: why we can't trust most stats about the cybersecurity industry","1 hour ago","2024-11-13T17:52:22.982Z"
81,"Show HN: Burner – A Low Cost Wallet to Gift Crypto","1 hour ago","2024-11-13T17:52:22.982Z"
82,"Facebook/lexical: extensible text editor framework","1 hour ago","2024-11-13T17:52:22.982Z"
83,"Persistent commit signature verification now in public preview","1 hour ago","2024-11-13T17:52:22.982Z"
84,"MacNeil/Lehrer NewsHour Archive","1 hour ago","2024-11-13T17:52:22.303Z"
85,"Companies that run DuckDB in Prod","1 hour ago","2024-11-13T17:52:22.303Z"
86,"AI companies are making millions producing election content in India","1 hour ago","2024-11-13T17:52:22.303Z"
87,"Virtual Personas for Language Models via an Anthology of Backstories","1 hour ago","2024-11-13T17:52:22.303Z"
88,"More useful macOS command-line utilities","1 hour ago","2024-11-13T17:52:22.303Z"
89,"Demos Disasters Teach You More Than Triumphs","1 hour ago","2024-11-13T17:52:22.303Z"
90,"Make a Game with Hoot for the Autumn Lisp Game Jam","1 hour ago","2024-11-13T17:52:22.303Z"
91,"Bessel Functions","1 hour ago","2024-11-13T17:52:22.303Z"
92,"Google AI tools are surprisingly underrated","1 hour ago","2024-11-13T17:52:22.303Z"
93,"Japan Stops a Reactor from Starting as America Goes All in on Nuclear Power","1 hour ago","2024-11-13T17:52:22.303Z"
94,"Boeing ships first two redesigned O3B mPower satellites – SpaceNews","1 hour ago","2024-11-13T17:52:22.303Z"
95,"In a Different Class Than a Raptor Engine [video]","1 hour ago","2024-11-13T17:52:22.303Z"
96,"Show HN: Nango Auth – Free OAuth for 250 APIs","2 hours ago","2024-11-13T16:52:23.673Z"
97,"Beyond Google: the future of shopping and search with ChatGPT","2 hours ago","2024-11-13T16:52:23.673Z"
98,"Pure DI: dependency injection for .NET without reflection","2 hours ago","2024-11-13T16:52:23.673Z"
99,"How We Doubled BlazingMQ Throughput","2 hours ago","2024-11-13T16:52:23.673Z"
100,"Transitioning to SwiftUI with Server Driven UI in the HEMA App","2 hours ago","2024-11-13T16:52:23.673Z"
