#,title,timeText,time
27,"The long lost San Francisco Bay ferry system","2 hours ago","2024-11-09T00:53:06.115Z"
28,"Qt Wayland Tablet Improvements","2 hours ago","2024-11-09T00:53:06.115Z"
29,"Hitchhiker's Guide to Programming and Optimizing CXL-Based Heterogeneous Systems","2 hours ago","2024-11-09T00:53:06.115Z"
30,"HS2 spent £100M on tunnel to protect rare bats","2 hours ago","2024-11-09T00:53:06.115Z"
31,"Show HN: UK Side Hustle Tax Calculator","2 hours ago","2024-11-09T00:53:06.115Z"
32,"The Unbearable Burden of the Technosphere","2 hours ago","2024-11-09T00:53:06.115Z"
33,"Ask HN: Best Cyber Warfare Books?","2 hours ago","2024-11-09T00:53:06.115Z"
34,"Field work – the physics of sheep, from phase transitions to collective motion","2 hours ago","2024-11-09T00:53:06.115Z"
35,"ChatGPT Is Down","2 hours ago","2024-11-09T00:53:06.115Z"
36,"The environmental campaigners fighting against data centres","2 hours ago","2024-11-09T00:53:06.115Z"
37,"Wine 9.21 (Dev) – Run Windows Applications on Linux, BSD, Solaris and macOS","2 hours ago","2024-11-09T00:53:06.115Z"
38,"Building Custom Robot Simulations with Wandelbots Nova and Nvidia Isaac SIM","2 hours ago","2024-11-09T00:53:06.115Z"
39,"Remembering the ""Father of the 10k-hours rule"" (p.s. he hated that title)","2 hours ago","2024-11-09T00:53:06.115Z"
40,"EFF to Second Circuit: Electronic Device Searches at Border Require a Warrant","2 hours ago","2024-11-09T00:53:06.115Z"
41,"Justice Dept Charges Iranian and Local Operatives with Murder-for-Hire Plots","2 hours ago","2024-11-09T00:53:06.115Z"
42,"System of a Down – Chop Suey C64 Cover [video]","2 hours ago","2024-11-09T00:53:06.115Z"
43,"J&R Electronics Inc. – Company History","2 hours ago","2024-11-09T00:53:06.115Z"
44,"Show HN: Protobuf-go-lite: reflection-free protobuf for Go with JSON support","2 hours ago","2024-11-09T00:53:06.115Z"
45,"Assembling a Game Boy Game with Meson","2 hours ago","2024-11-09T00:53:06.115Z"
46,"It's legal for police to use deception in interrogations. Some want that to end","2 hours ago","2024-11-09T00:53:06.115Z"
47,"Computer Graphics is a solved field. Do you agree?","2 hours ago","2024-11-09T00:53:06.115Z"
48,"Do we ever get over things?","2 hours ago","2024-11-09T00:53:06.115Z"
49,"ChainForge","3 hours ago","2024-11-08T23:53:06.115Z"
50,"My Manifesto for Despairing Democrats","3 hours ago","2024-11-08T23:53:06.115Z"
51,"Delta: A syntax-highlighting pager for Git, diff, grep, and blame output","3 hours ago","2024-11-08T23:53:06.115Z"
52,"Space policy is about to get pretty wild, y'all","3 hours ago","2024-11-08T23:53:06.115Z"
53,"Critical Veeam RCE bug now used in Frag ransomware attacks","3 hours ago","2024-11-08T23:53:06.115Z"
54,"WALRUS: WebAssembly Lightweight RUntime","3 hours ago","2024-11-08T23:53:06.115Z"
55,"Show HN: NextFramer – I'm building LandingFolio but in React code","3 hours ago","2024-11-08T23:53:06.115Z"
56,"Pillars of Dwitter (drawn with 140 characters of Javascript)","3 hours ago","2024-11-08T23:53:06.115Z"
57,"2024's Graveyard of Incumbents","3 hours ago","2024-11-08T23:53:06.115Z"
58,"Known Attacks on Elliptic Curve Cryptography","3 hours ago","2024-11-08T23:53:06.115Z"
59,"The Keanu Reeves Whoa API","3 hours ago","2024-11-08T23:53:06.115Z"
60,"Show HN: I build a FullStack boilerplate to ship my projects faster","3 hours ago","2024-11-08T23:53:06.115Z"
61,"Getting started with Voyage multimodal embeddings","3 hours ago","2024-11-08T23:53:06.115Z"
62,"Age-Normalized Testosterone Peaks at Series B for Male Startup Founders","3 hours ago","2024-11-08T23:53:06.115Z"
63,"Maelstrom: High-Performance Matrix Home-Server Written in Rust","3 hours ago","2024-11-08T23:53:06.115Z"
64,"A new stronger Ozempic is coming. Here's what to know","3 hours ago","2024-11-08T23:53:06.115Z"
65,"AMD's desktop market share skyrockets amid Intel's Raptor Lake crashing scandal","3 hours ago","2024-11-08T23:53:06.115Z"
66,"PS5 Pro signposts a disc-less future that few want","3 hours ago","2024-11-08T23:53:06.115Z"
67,"IFF Google Chrome history censored on Chrome Version 130.0.6723.117","3 hours ago","2024-11-08T23:53:06.115Z"
68,"Ask HN: What Statistical Models or Classifiers Are Used to Call Election Races?","4 hours ago","2024-11-08T22:53:06.115Z"
69,"Neural Optical Flow for PIV in Fluids","4 hours ago","2024-11-08T22:53:06.115Z"
70,"Elon Musk joined Trump-Zelensky call amid concerns for future of Ukraine war","4 hours ago","2024-11-08T22:53:06.115Z"
71,"Show HN: Perfect Gifts","4 hours ago","2024-11-08T22:53:06.115Z"
72,"How much math can you fit in 70k? Implementation of the DB48X","4 hours ago","2024-11-08T22:53:06.115Z"
73,"Show HN: test if your browser supports WebGPU","4 hours ago","2024-11-08T22:53:06.115Z"
74,"Claude AI to process secret government data through new Palantir deal","4 hours ago","2024-11-08T22:53:06.115Z"
75,"Cargo airships to move freight in the outback (in 2028)","4 hours ago","2024-11-08T22:53:06.115Z"
76,"Show HN: 10 Minutes A Day, Hacker News – Stay up to date, no doomscrolling","4 hours ago","2024-11-08T22:53:06.115Z"
77,"Ben Horowitz's Cozy Relationship with the Las Vegas Police Department","4 hours ago","2024-11-08T22:53:06.115Z"
78,"Super Bowl Halftime Performer by Lottery?","4 hours ago","2024-11-08T22:53:06.115Z"
79,"Binary embeddings maintain surprisingly high performance","4 hours ago","2024-11-08T22:53:06.115Z"
80,"FrontierMath – a math benchmark testing the limits of AI","4 hours ago","2024-11-08T22:53:06.115Z"
81,"Blog Does IndieWeb","4 hours ago","2024-11-08T22:53:06.115Z"
82,"So, I'm Starting a Directory","4 hours ago","2024-11-08T22:53:06.115Z"
83,"Bluesky v1.93 includes the thread composer","4 hours ago","2024-11-08T22:53:06.115Z"
84,"Exploring Algol 68 in the 21st century – Opensource.com","4 hours ago","2024-11-08T22:53:06.115Z"
85,"Oregon ambulance struck cyclist, then billed him $1,800 for ride to hospital","4 hours ago","2024-11-08T22:53:06.115Z"
86,"NPA Wins Legal Victory Against FDA on NMN","4 hours ago","2024-11-08T22:53:06.115Z"
87,"Hackers Are Using Police Emails to Send Tech Companies Fraudulent Data Requests","4 hours ago","2024-11-08T22:53:06.115Z"
88,"GeForce Now to establish 100-hour playtime limit","4 hours ago","2024-11-08T22:53:06.115Z"
89,"Q&A with Zirr AI","4 hours ago","2024-11-08T22:53:06.115Z"
90,"Let's say you had a machine","4 hours ago","2024-11-08T22:53:06.115Z"
91,"Steve Madden just drastically changed its business to avoid Trump's tariffs","4 hours ago","2024-11-08T22:53:06.115Z"
92,"Notre-Dame Cathedral's bells ring out for first time in five years","4 hours ago","2024-11-08T22:53:06.115Z"
93,"Why Star Wars tech was often so secure – The Craft of Coding","4 hours ago","2024-11-08T22:53:06.115Z"
94,"Tailor Your Focus Sessions to Your Schedule","4 hours ago","2024-11-08T22:53:06.115Z"
95,"Telodendria: Lightweight and portable matrix home server","4 hours ago","2024-11-08T22:53:06.115Z"
96,"What Is a Staff Engineer?","4 hours ago","2024-11-08T22:53:06.115Z"
97,"Would love any feedback on new lead gen tool","4 hours ago","2024-11-08T22:53:06.115Z"
98,"GERDA – German Election Database","5 hours ago","2024-11-08T21:53:06.115Z"
99,"Factorio – Lost in Translation","5 hours ago","2024-11-08T21:53:06.115Z"
100,"Notes on Guyana","5 hours ago","2024-11-08T21:53:06.115Z"
